"familia";"modelo";"model_image_url";"codigo";"part_name";"descricao";"imagem_url"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VKCB3831";"ACESSÓRIOS RANGE ROVER";"Barra de telhado facilita a instalação de barras transversais para o transporte no telhado.  Barras transversais de alumínio elegantes, de acabamento brilhante e durável, com desenho em T que utiliza todo o comprimento das barras, proporcionando espaço para a montagem de múltiplos acessórios. Os pontos de posicionamento pré-definidos das barras transversais do telhado para assegurar a fixação das mesmas em posição óptima para a distribuição do peso e dinâmica.  O perfil aerodinâmico minimiza o ruído de arrasto e de vento. A altura incremental, quando instalada, é de 93mm. O kit inclui calhas de tejadilho, barras transversais e acabadores de valas de calhas de tejadilho. A capacidade máxima de carga do kit de acessórios é de 100kg.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR037745";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_lr037745_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLCS0598";"ACESSÓRIOS RANGE ROVER";"Desenvolvida para ser utilizada do lado externo do veículo, o sistema de lavagem portátil proporciona uma solução coneviente para limpar equipamentos externos como botas sujas de lama, bicicletas e roupas aquáticas.";"https://accessories.landrover.com/catalog-assets/land_rover/vplcs0598_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGS0162";"ACESSÓRIOS RANGE ROVER";"A grade para contenção de carga foi projetada para evitar que as cargas entrem no compartimento de passageiros e pode ser facilmente removida. Está em conformidade com a norma ECE-17.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgs0162_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGW0170";"ACESSÓRIOS RANGE ROVER";"Fabricadas conforme as normas de segurança mais exigentes, as porcas de roda oferecem mais segurança a um baixo custo para suas rodas e pneus valiosos. O kit inclui um conjunto de 4 porcas de roda de travamento e uma chave.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGP0134";"ACESSÓRIOS RANGE ROVER";"O kit de revestimento do para-lama é um componente necessário para a instalação dos estribos laterais.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgp0134_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VKCB3873";"ACESSÓRIOS RANGE ROVER";"As barras de tejadilho facilitam a colocação de barras transversais para o transporte no telhado. Pontos de posicionamento pré-definidos para assegurar que as barras transversais são fixadas na posição óptima para distribuição de peso e dinâmica. O kit inclui calhas de tejadilho e acabadores de valas. A carga útil máxima é de 100kg.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vkcb3873_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLCS0520";"ACESSÓRIOS RANGE ROVER";"A transportadora dobrável para animais de estimação proporciona um ambiente seguro e confortável para o transporte de animais de estimação, tornando-a ideal para proprietários que transportam regularmente cães ou outros animais de estimação na bagageira do veículo. Produzida em nylon resistente 600D, a transportadora dobrável para animais de estimação incorpora uma moldura metálica leve e inclui uma almofada acolchoada de tecido, janela de rede e um mecanismo de bloqueio com mola para encaixe quando necessário. As pegas e os cantos em reforçado proporcionam um acabamento premium e a bolsa lateral permite uma opção prática de arrumação para os acessórios dos animais de estimação ou pequenos itens. 52 cm de altura, 52 cm de largura, 72 cm de comprimento.";"https://accessories.landrover.com/catalog-assets/land_rover/vplcs0520_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLVS0182";"ACESSÓRIOS RANGE ROVER";"Fabricada com o mesmo couro de alta qualidade disponível no interior do veículo e com revestimento interno suave e fechos com botões magnéticos. Solução de armazenamento prático para a parte de trás dos bancos dianteiros, oferecendo múltiplos compartimentos para armazenar itens pequenos.";"https://accessories.landrover.com/catalog-assets/land_rover/vplvs0182_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLZS0529";"ACESSÓRIOS RANGE ROVER";"Bolsa térmica funciona conectada na tomada auxiliar de 12 volts, com controle termostático de temperatura. Superfície interna fácil de limpar. Altura: 380 mm, comprimento: 380 mm, largura: 220 mm e volume de 14 litros.";"https://accessories.landrover.com/catalog-assets/land_rover/vplzs0529_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR099147";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_lr099147_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR098799";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_lr098799_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR084254";"ACESSÓRIOS RANGE ROVER";"O Sistema HomeLink® é um transmissor universal instalado na parte inferior do retrovisor interno. Este transmissor pode ser programado para operar até 3 sistemas de controle sem fio residenciais ou comerciais, como portas de garagem, portões automáticos ou iluminação de segurança. Ao substituir as unidades de controle remoto individual normalmente exigidas para cada sistema, o motorista não precisa mais buscar no interior do carro o transceptor correto quando necessário.";"https://accessories.landrover.com/catalog-assets/land_rover/lr084254_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLRS0388";"ACESSÓRIOS RANGE ROVER";"A linha Click and Go é um sistema multiuso instalado nos encostos dos bancos para os passageiros da segunda fileira. Versátil, a base Click and Go é fixada entre os suportes dos apoios de cabeça, permite a colocação de outros suportes para tablets, bolsas, camisas ou blusas.  Cada acessório é vendido separadamente. A base pode ser facilmente removida quando não estiver em uso.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplrs0388_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLZR0187";"ACESSÓRIOS RANGE ROVER";"Pode transportar até quatro pares de esquis ou duas pranchas de snowboard. Possui trilhos corrediços para facilitar a colocação dos equipamentos e travas de segurança. Carga máxima: 36 kg.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_carrying-towing-carrying_vplzr0187_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGW0169";"ACESSÓRIOS RANGE ROVER";"Conjunto de 20 porcas de roda específicas para as rodas de liga leve com acabamento Gloss Black.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGR0112";"ACESSÓRIOS RANGE ROVER";"Os trilhos de teto facilitam a instalação das barras transversais. Os pontos de posicionamento predefinidos garantem a fixação das barras transversais na posição ideal para distribuição de peso e dinâmica. Carga máxima: 100 kg.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgr0112_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR078437";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/lr078437_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLVS0181";"ACESSÓRIOS RANGE ROVER";"Fornece uma solução conveniente de arrumação para a traseira dos bancos dianteiros com múltiplos compartimentos para arrumação de pequenos artigos.";"https://accessories.landrover.com/catalog-assets/land_rover/vplvs0181_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR098796";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_lr098796_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR112404";"ACESSÓRIOS RANGE ROVER";"O kit de ferramentas da roda sobresselente é oferecido para permitir a montagem da roda sobresselente ou roda sobresselente economizadora de espaço dentro do compartimento do compartimento de carga do veículo. O kit inclui kit de ferramentas, macaco, fixações para fixar a roda sobresselente no lugar e saco de arrumação do kit de ferramentas.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGP0355";"ACESSÓRIOS RANGE ROVER";"Os palas anti-lama são uma atualização popular que diminui os respingos, protege a pintura contra detritos e sujeira e, ao mesmo tempo, complementa o design externo do veículo.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgp0355_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR098798";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_lr098798_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VKCB3826";"ACESSÓRIOS RANGE ROVER";"Barra de telhado facilita a instalação de barras transversais para o transporte no telhado.  Barras transversais de alumínio elegantes, de acabamento brilhante e durável, com desenho em T que utiliza todo o comprimento das barras, proporcionando espaço para a montagem de múltiplos acessórios. Os pontos de posicionamento pré-definidos das barras transversais do telhado para assegurar a fixação das mesmas em posição óptima para a distribuição do peso e dinâmica.  O perfil aerodinâmico minimiza o ruído de arrasto e de vento. A altura incremental, quando instalada, é de 93mm. O kit inclui calhas de tejadilho, barras transversais e acabadores de valas de calhas de tejadilho. A capacidade máxima de carga do kit de acessórios é de 100kg.";""
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLGP0110";"ACESSÓRIOS RANGE ROVER";"Os para-barros são um aprimoramento popular para reduzir respingos e proteger a pintura de detritos e sujeira e foram projetados para complementar o estilo exterior do veículo.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_vplgp0110_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"VPLWV0128";"ACESSÓRIOS RANGE ROVER";"O módulo é um componente necessário para a instalação da chave Activity.";"https://accessories.landrover.com/catalog-assets/land_rover/vplwv0128_1.jpg"
"RangeRover";"range-rover-2013-2021";"https://accessories.landrover.com/front-end/assets/img/nameplate/RangeRover/RANGE-ROVER-(2013-2021)-L.png";"LR099146";"ACESSÓRIOS RANGE ROVER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/range_rover_(2013-2021)_lr099146_1.jpg"
